country,satellite,bands,num_features,points,month_range,limit_months,crop_mask,weighted_avg,hot_encode,kfold_total_n,kfold_train_n,kfold_test_n,kfold_best_reg_param,kfold_mean_of_val_R2,kfold_val_R2,kfold_val_r,kfold_val_r2,kfold_train_R2,kfold_train_r,kfold_train_r2,kfold_test_R2,kfold_test_r,kfold_test_r2,kfold_demean_R2,kfold_demean_r,kfold_demean_r2
ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,False,True,False,504,403,101,1000.0,0.3670671236997456,0.3900628158345907,0.6254155697821381,0.39114463492591645,0.6113559260598329,0.7917681535357857,0.6268968089534674,0.28606254289540567,0.5409542460035522,0.2926314962692717,0.3292652724510635,0.6034372350887511,0.3641364966915567
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,4-9,True,True,True,False,648,518,130,1000.0,0.5022416429735115,0.5055904272594465,0.7164112019649407,0.513245010300851,0.7585149365950836,0.8757676686064437,0.7669690093763658,0.5685868224459815,0.7553739892115089,0.5705898635773088,0.21606642940426024,0.5798992056328046,0.33628308869355783
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,True,True,False,504,403,101,1000.0,0.5639539549067688,0.5745739174691638,0.7581965500552815,0.574862008515731,0.8037948636950345,0.9025147780675749,0.8145329246303639,0.5988741185969237,0.7799915063987517,0.608386750054194,0.49665144566424146,0.7095643505059165,0.5034815675088831
ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,True,True,True,504,403,101,1000.0,0.5645157741896554,0.5744899043918335,0.7580726471937946,0.5746741384234074,0.8157311157804903,0.9122156665348049,0.8321374222715384,0.6200864337416102,0.7887996007867759,0.6222048102013771,0.37715151877051045,0.6329512139776488,0.4006272392757793
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,False,False,False,497,397,100,1000.0,0.6286211280987184,0.6326487382831358,0.7971851537753497,0.635504169399828,0.8941989680598165,0.9487266333530404,0.9000822248333944,0.6835124697068227,0.8267559441952185,0.6835253912621272,0.561560213021814,0.755023580823314,0.5700606075992594
ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,False,True,True,False,490,392,98,1000.0,0.5439472853644405,0.555643965165523,0.7459611022112266,0.556457966012188,0.8132007077862605,0.906647439364135,0.822009579305543,0.5136913682796916,0.7178193642777283,0.515264639732082,0.48552753424347994,0.7065565263963786,0.4992221249933164
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,False,True,True,648,518,130,100.0,0.610771365673462,0.6138725496957426,0.7991469127385903,0.6386357881396201,0.962390345422178,0.9822604242971825,0.9648355411404811,0.6272282381703462,0.8283487491793343,0.6861616502669677,0.5757197243307051,0.7605636161576986,0.5784570142228751
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,1-12,False,True,True,False,376,300,76,10000.0,0.6100944571358109,0.6114261892875927,0.7844213312174504,0.615316824868957,0.7664397404151528,0.8837832669022774,0.781072862856462,0.6413306814981752,0.8246275491065546,0.6800105947454831,0.2998684534612659,0.5547646665994382,0.3077638353071859
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,False,True,False,497,397,100,1000.0,0.5735632388076193,0.5827795811432663,0.7661197217089734,0.5869394279914347,0.8930427214013229,0.9487775486755866,0.9001788368708551,0.7274870963462099,0.8551264037030156,0.7312411663100529,0.5881483793760561,0.7738144782072357,0.5987888466831365
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,True,True,True,504,403,101,1000.0,0.6184450767525874,0.6273097376394257,0.7922311177912571,0.6276301439967846,0.8484315665590767,0.9283271949862808,0.8617913809510962,0.6690173256512324,0.827425533928432,0.6846330141967507,0.5304206756479757,0.7294309817889789,0.5320695571936337
ZMB,sentinel-2-l2a,2-3-4,1000,20,4-9,True,True,False,False,504,403,101,1000.0,0.4280452069827775,0.43866042502255986,0.6623998448538809,0.43877355446244554,0.6418878412445821,0.8068691928680258,0.6510378943994994,0.4675111610704815,0.6951756006704568,0.4832691157675304,0.17784717325946797,0.4882346199615727,0.23837304412902133
ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,False,True,True,True,490,392,98,1000.0,0.6273779910841423,0.6362510435844251,0.7977946837573366,0.6364763574314688,0.8596773624598884,0.9309707735283073,0.8667065811638948,0.6595554446344343,0.8124668382784034,0.6601023633021053,0.48860168974029117,0.7041736104269268,0.49586047362169333
ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,False,True,True,504,403,101,100.0,0.6133819565717068,0.6347555194917982,0.7972185181718588,0.6355573657161344,0.9218748157742481,0.9637991626862281,0.9289088259946744,0.7019063699823156,0.8509485238496077,0.7241133902418264,0.5739264514543685,0.7606678793254801,0.5786156226375231
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,False,False,True,504,403,101,1000.0,0.6377177936458072,0.6451440068740745,0.8032109616418577,0.6451478489016378,0.8463723748359758,0.9244989729803428,0.8546983510417085,0.7091807511639088,0.849077881498691,0.7209332488503052,0.5183388810901994,0.7204350121572364,0.5190266067419973
ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,True,True,False,504,403,101,1000.0,0.3788026137388735,0.40088576528354836,0.6335510547153576,0.40138693893094196,0.6170887938942202,0.7957272897767087,0.6331819196953862,0.28282578272393555,0.5383233119110578,0.28979198814689,0.32456745682079347,0.6006299728128763,0.36075636424119656
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,True,False,True,504,403,101,1000.0,0.6457772261234849,0.6519544121854107,0.8075993967591056,0.6522167856456713,0.862610567421963,0.9331242182588549,0.8707208067011991,0.709441029288264,0.8538402647826104,0.7290431977640383,0.5338296415904034,0.7306416193527495,0.5338371759304081
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,False,False,False,504,403,101,1000.0,0.5910321015745321,0.5997597714778911,0.775033301142177,0.6006766178793403,0.801468810616358,0.8983917277871147,0.8071076965563173,0.6459470483885184,0.8088427239704887,0.6542265521200002,0.4954001618435001,0.7038467557441151,0.49540025557151607
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,True,False,True,648,518,130,100.0,0.6871459358045822,0.6898313385795358,0.8375888614778544,0.7015551008717683,0.9663869463028821,0.9839940865489019,0.9682443623632078,0.7527523362761597,0.8842331993001306,0.7818683507445444,0.6803645096669826,0.8251252662072622,0.6808317049336053
ZMB,sentinel-2-l2a,2-3-4-8,1000,15,4-9,True,True,False,False,504,403,101,1000.0,0.6084302229446343,0.6152723641588684,0.7846683967225845,0.6157044928151912,0.8293364138554399,0.9141895523790353,0.835742537678981,0.657370269515921,0.8201586617252595,0.6726602304029687,0.504497589039147,0.7112113865549197,0.5058216363653714
ZMB,sentinel-2-l2a,2-3-4,1000,20,4-9,True,True,False,True,504,403,101,100.0,0.6292006903028649,0.6407122254802121,0.8006698892663902,0.6410722715778535,0.9111104773498867,0.9575414069810052,0.9168855460831631,0.6538766912616227,0.8234935487964625,0.6781416249093918,0.4906787862933414,0.7077666848750611,0.5009336802190341
ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,False,False,True,504,403,101,100.0,0.586395816614848,0.6106517722003205,0.7866651895955028,0.6188421205213284,0.916664057203806,0.9610611951015489,0.9236386207300173,0.8158341526589296,0.9042724651707122,0.8177086912659169,0.6245427900553526,0.7905858581968579,0.6250259991808623
ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,False,False,False,504,403,101,1000.0,0.4595060999185008,0.4794122863782867,0.696480154555601,0.48508460568979384,0.7487909772567306,0.8708287424416737,0.7583426986625469,0.5698303300306877,0.7557333282709552,0.5711328634594953,0.3906729953936262,0.6406198696676204,0.41039381741295894
ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,False,True,False,504,403,101,1000.0,0.5181829330857849,0.5295051599379326,0.7278764751179768,0.5298041630301707,0.7737716601880754,0.8876341239334412,0.7878943379710877,0.5277435112955862,0.7353859419765092,0.5407924836566778,0.32787934528000195,0.6104781102679899,0.3726835231163761
ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,True,True,True,504,403,101,100.0,0.6196930332840198,0.6403830505999104,0.8006215016256716,0.6409947888653452,0.9217988693594437,0.9636586527216393,0.928637998965285,0.6970233393859324,0.8486150582500579,0.7201475170887491,0.5695441644929375,0.7580818475991786,0.5746880876593843
ZMB,sentinel-2-l2a,2-3-4,1000,15,4-9,True,False,False,False,504,403,101,1000.0,0.31535380613908987,0.35460372240423477,0.6043309737924787,0.36521592588496554,0.6101313385768501,0.7895860482839006,0.6234461276445862,0.43236878679009416,0.6587457244714333,0.43394592950939354,0.3492776595759648,0.6132454076416772,0.3760699299936069
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,4-9,True,True,False,True,648,518,130,100.0,0.6213389352865637,0.6241516072035811,0.8024861094649418,0.6439839558841786,0.95155338511937,0.9772740249548821,0.9550645198515156,0.6717298848246924,0.8316888647273996,0.6917063677115507,0.5620534007394372,0.7636556875942792,0.5831700091950913
ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,True,True,False,504,403,101,1000.0,0.5207407954881478,0.5313842768537826,0.7291199754921233,0.5316159386616345,0.7747805379708677,0.8881579369759952,0.7888245210134559,0.5402635931702046,0.74223384190187,0.5509110760644101,0.3344756683097947,0.6128452379731321,0.37557928570634486
ZMB,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,True,True,936,748,188,1000.0,0.4878012139906134,0.490737002111448,0.7090391350377572,0.5027364950150909,0.7848928657854775,0.8936402489207298,0.7985928944911039,0.5148346838269267,0.718277453116534,0.5159224996555747,0.4437661631255909,0.6661758400958079,0.4437902499273554
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,True,False,False,648,518,130,1000.0,0.6254190127216698,0.6282724364860526,0.792965383562852,0.6287940995289809,0.8273993125224819,0.9134499809411223,0.8343908676813366,0.6927596938856002,0.8357334565633029,0.698450410419246,0.4264739341482733,0.6537877106337711,0.4274383705757476
ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,True,False,True,True,504,403,101,1000.0,0.5628371235521108,0.5734024405570676,0.757328805568895,0.5735469197444092,0.8151770152646424,0.9119783462732203,0.8317045040712376,0.6104172838284956,0.7832585279147259,0.6134939215511436,0.3711771346409912,0.6303533148989047,0.3973453016040377
ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,True,True,True,False,648,518,130,1000.0,0.5489163228647821,0.5540215940275603,0.7477051002187315,0.5590629168931033,0.8106975558400372,0.90538774026127,0.8197269602154089,0.5988283511007175,0.7816025330906496,0.6109025197337201,0.3488383810410448,0.6059858130754089,0.3672188056486644
