split,random_state,country,year_range,satellite_1,bands_1,num_features_1,points_1,month_range_1,limit_months_1,crop_mask_1,weighted_avg_1,satellite_2,bands_2,num_features_2,points_2,month_range_2,limit_months_2,crop_mask_2,weighted_avg_2,hot_encode,total_n,train_n,test_n,best_reg_param,mean_of_val_R2,val_R2,val_r,val_r2,train_R2,train_r,train_r2,test_R2,test_r,test_r2,demean_cv_R2,demean_cv_r,demean_cv_r2,demean_test_R2,demean_test_r,demean_test_r2
5,256787,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,True,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.631826434840898, 0.666226031246603, 0.7981336260741648]]",0.8006208147226092,0.898082296618536,0.8065518114996241,0.9763385438090825,0.9884014143105332,0.9769373558110623,0.8085343336510622,0.8997324657266523,0.8095185098825616,0.1532190556336951,0.5179472917031052,0.2682693969825815,0.07337730590183811,0.34381464994923655,0.11820851351971606
6,234053,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,True,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,True,True,420,336,84,"[[10.0, 1.0, 0.0009999999999999998]]","[[0.6881306868875964, 0.6881306868875964, 0.7539100909139324]]",0.7680695711308141,0.8771984884328624,0.7694771881088986,0.991984602999614,0.9963572054474228,0.9927276808469979,0.7817142089203863,0.8854826579489704,0.7840795375283733,0.09328800583444763,0.5109023085367455,0.26102116886817583,0.5252759622265089,0.7591738090437732,0.5763448723380314
7,146316,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,True,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,True,True,420,336,84,"[[100.0, 10.0, 0.0009999999999999998]]","[[0.6667226272780595, 0.680510249989384, 0.7949545673519732]]",0.7988303625253405,0.8939183954485148,0.7990900977212473,0.9566366308958241,0.9796363729157325,0.9596874231394921,0.8179151245480266,0.909462843219948,0.8271226631977117,0.1482168996491814,0.467034773135633,0.2181214793178522,0.5639527824568356,0.7516439871786521,0.5649686834618217
8,772246,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,True,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.6609982194605044, 0.6756452696069963, 0.8003887482691893]]",0.8028818630197864,0.8968086768253791,0.8042658028292873,0.9744636982637089,0.9874719593970962,0.9751008705955404,0.8055665546055626,0.8996328548088104,0.8093392734514501,0.17588102127159577,0.505367336038548,0.2553961443346987,0.5140428196559733,0.7169677968154264,0.5140428216703666
9,107473,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,1-12,False,True,True,sentinel-2-l2a,2-3-4,1000,4,1-12,False,True,True,True,420,336,84,"[[10.0, 100.0, 0.0009999999999999998]]","[[0.6180955203376498, 0.6333953912518384, 0.7424463941310511]]",0.7493856230457774,0.8669562582384029,0.7516131536987324,0.9486982991075341,0.9753396075777012,0.9512873501098242,0.8205977527054729,0.9136145186613306,0.8346914887087747,-0.0853005162402456,0.3388407201902658,0.114813033659058,0.6057895609963628,0.782569167286236,0.6124145015870729
0,670487,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.6360166020841367, 0.6620906199977032, 0.7838409508594213]]",0.7900732028139662,0.8897436188085339,0.7916437072105057,0.9628546073151497,0.9817944347295924,0.9639203120659998,0.868681735560005,0.9403298953997551,0.8842203121825144,0.1560586557443535,0.46579712493469794,0.2169669615974306,0.43205184761755444,0.6778544263257681,0.4594866232894362
1,116739,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[10.0, 10.0, 9.999999999999997e-06]]","[[0.6780670474962781, 0.7049069120837739, 0.7954687049809583]]",0.8060845182021233,0.8989237571480326,0.8080639211651351,0.9649399019650884,0.982676626559522,0.9656533523864024,0.8032349120261305,0.9001530936350015,0.8102755919806638,0.13035663403628395,0.46677176446521373,0.21787588010196896,0.6564203014690629,0.8104354377741692,0.6568055988002092
2,26225,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[100.0, 1.0, 0.0009999999999999998]]","[[0.7137589939772674, 0.7137589939772674, 0.7685013038915578]]",0.7701627552636061,0.8788652383781304,0.7724041072294479,0.9860716862622871,0.9934179124575024,0.986879148791422,0.764675001550928,0.8749677799118301,0.7655686158838367,0.035232414885014274,0.47416748333956327,0.224834802256575,0.5835024739252648,0.7644817291954153,0.5844323142736124
3,777572,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.6612009679855533, 0.6899037851376122, 0.7945130144355573]]",0.797953388327022,0.8946233075626051,0.8003508624342556,0.9631522848543607,0.9819005678170816,0.9641287250795072,0.8602225886876904,0.9279304317257403,0.8610548861227187,0.19722836673198385,0.5180077823575795,0.26833206258301745,0.47542923674724136,0.6954193701758364,0.483608100415757
4,288389,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.7038697630036992, 0.7236043027176077, 0.8217851766534288]]",0.8230100434164225,0.9076388933979238,0.8238083608086076,0.9667323044256373,0.9836983179439889,0.967662380725833,0.8109609481370978,0.9061546246136654,0.8211162037087328,0.25679112703721096,0.5406451126407872,0.29229713782236943,0.4209441958032196,0.6816002117308881,0.46457884863159155
5,256787,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[10.0, 10.0, 9.999999999999997e-06]]","[[0.7062837847619321, 0.7102214600828993, 0.8227273214517812]]",0.8266172097764717,0.910432282323996,0.8288869406976803,0.9671288584138823,0.9837670751529769,0.9677976581550429,0.8048363327485188,0.9018404518479004,0.8133162005892252,0.20618229137457078,0.5123971803565275,0.2625508704373197,0.2995136853537923,0.5621207231245205,0.31597970736603387
6,234053,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.6735357613724753, 0.6962871732094753, 0.7934864612194881]]",0.799572401268217,0.8952062485526304,0.801394227447674,0.9655373444635927,0.9831440917033596,0.9665723050512239,0.8394030050396998,0.9185292811599433,0.8436960403482021,0.22370979576757588,0.5248029199469872,0.2754181047848839,0.5875105676283917,0.7728651575308019,0.5973205517251112
7,146316,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[100.0, 10.0, 0.0009999999999999998]]","[[0.7119161829719716, 0.7217997536491472, 0.8124390517033303]]",0.8140163052062035,0.9023048191614966,0.8141539866820612,0.9523095254362737,0.9773719635948949,0.9552559552213405,0.7939134204812368,0.8919159756643059,0.7955141076452107,0.22439767531509636,0.5128650436560984,0.2630305530043717,0.04583930156063398,0.3343790778621567,0.11180936771194626
8,772246,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[10.0, 10.0, 0.0009999999999999998]]","[[0.7147510924851819, 0.7200390227098135, 0.7804862102634701]]",0.7773779585211834,0.8817870977753168,0.7775484858030162,0.9592542361873216,0.980656322005447,0.9616868218892508,0.8503587136792076,0.9310874099385319,0.8669237649460437,0.13327780939106848,0.47051526760550955,0.22138461704988427,0.4461817261894303,0.6679873322182837,0.44620707600409965
9,107473,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,False,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.661959682508175, 0.7013046539493532, 0.7873997939002383]]",0.7975368274242186,0.8942176588799251,0.7996252214526941,0.9622746867698111,0.9814422721149211,0.9632289334940988,0.8618994629404656,0.9294970574581015,0.8639647798232692,0.13131717645804553,0.4598220802917898,0.21143634552386917,0.5747207631645163,0.7792600795488128,0.607246271578422
0,670487,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.586904048631868, 0.6354989687915158, 0.7655529348468664]]",0.7733818880805603,0.8809937240452057,0.7761499418070401,0.960241034614231,0.9804755358870455,0.961332276472989,0.8602048896116874,0.9417723231340516,0.8869351086213084,0.09229792940023618,0.4170854802282375,0.1739602978172195,0.4932498680903197,0.7121268442942359,0.5071246423644669
1,116739,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.6456820836090538, 0.6753721465995051, 0.7816321221867526]]",0.7935077888698533,0.8925100231872777,0.7965741414897549,0.9631559480977108,0.9818753547200239,0.9640792122065727,0.7934297328491106,0.8939767516715399,0.7991944325291981,0.0694078266915702,0.43248356233797536,0.1870420316925454,0.5878812615391823,0.7667992423316148,0.5879810780403385
2,26225,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 0.0009999999999999998]]","[[0.6794207473533984, 0.6862275962447624, 0.7971803145770716]]",0.796133871999217,0.8925655925031859,0.7966733369205633,0.962623481089709,0.9823379475451621,0.9649878431872417,0.7899775579774935,0.8891140050677179,0.7905237140075578,0.0941038211397155,0.4533934242141836,0.20556559712066266,0.5995142994948885,0.7895707783053646,0.6234220139537392
3,777572,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.6521092644215287, 0.669901668530419, 0.7817363930948205]]",0.7849285102256504,0.888113526163435,0.7887456353544503,0.9606326790938999,0.9806248736926322,0.9616251429046908,0.8603364721124896,0.9285942701402055,0.8622873185372208,0.14892885573985626,0.4846385264889283,0.23487450135735966,0.5220890155710756,0.7239443954115138,0.5240954876477423
4,288389,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[1.0, 10.0, 9.999999999999998e-05]]","[[0.6529728202748315, 0.6623206188539799, 0.8083662549154624]]",0.810285229911373,0.9021854349538216,0.8139385590428163,0.9827920703602329,0.9916450878458714,0.983359980248846,0.793813495627855,0.90173327989449,0.8131229080692747,0.20760974682057043,0.5482443354930362,0.3005718514002008,0.42714046597722455,0.7009461945007807,0.49132556758512624
5,256787,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 9.999999999999998e-05]]","[[0.6639858434603004, 0.6750071214946941, 0.8172531790114734]]",0.8236542599752819,0.9084528854499355,0.8252866450823136,0.9670080741316075,0.9837934185840308,0.9678494904492541,0.7892348951660458,0.8954017018690895,0.8017442077100618,0.19242560203241021,0.5065650814463676,0.256608181740765,0.2521541215717391,0.5108649602088113,0.2609830075691504
6,234053,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 0.0009999999999999998]]","[[0.6654774941942173, 0.6740636117898389, 0.7844030574701883]]",0.7892298375218856,0.8883870269551609,0.7892315096622298,0.9614707853886431,0.98194793730755,0.9642217515825522,0.8281057667939113,0.9121393396647687,0.8319981749640802,0.20864694103639303,0.5193624943986445,0.269737400587982,0.45110330148110056,0.7075145992385153,0.5005769081356369
7,146316,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 0.0009999999999999998]]","[[0.6528409825461491, 0.6679079471788044, 0.7836619237610157]]",0.785783585574123,0.8867402750869248,0.786308315461235,0.9603449699439033,0.9812678236336208,0.9628865416986626,0.8307410690614205,0.9126759013422008,0.8329773008907986,0.10541065276102601,0.46013757889876017,0.21172659151481274,0.33488727269376695,0.5789304574358346,0.3351604745468647
8,772246,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[10.0, 10.0, 0.0009999999999999998]]","[[0.6881000734759711, 0.7104960230837448, 0.780367298193038]]",0.7768459430021439,0.8814082250903224,0.7768804592568723,0.9593766183443624,0.9807749419311765,0.9619194867201027,0.8371095758300887,0.9204944184984494,0.8473099744867985,0.13621218919546785,0.4666611260475476,0.21777260656396513,0.22963778619685515,0.5016557852300427,0.25165852685477075
9,107473,ZMB,2016-2021,landsat-c2-l2,r-g-b-nir-swir16-swir22,1024,20,4-9,True,True,False,sentinel-2-l2a,2-3-4-8,1000,15,1-12,False,True,True,True,420,336,84,"[[100.0, 10.0, 0.0009999999999999998]]","[[0.6010429675634472, 0.6453197776551786, 0.7640325480301107]]",0.7750599073645511,0.8804118059245885,0.7751249480113952,0.9451789105319447,0.9740629094778415,0.9487985516204376,0.8642868226277917,0.931581576730049,0.8678442341028443,0.033847688984636415,0.3782776475323842,0.14309397862263468,0.632878828820271,0.8013108933108543,0.6420991477386393
