split,random_state,country,satellite,bands,num_features,points,month_range,year_range,limit_months,crop_mask,weighted_avg,hot_encode,total_n,train_n,test_n,best_reg_param,mean_of_val_R2,val_R2,val_r,val_r2,train_R2,train_r,train_r2,test_R2,test_r,test_r2,demean_cv_R2,demean_cv_r,demean_cv_r2,demean_test_R2,demean_test_r,demean_test_r2
1,116739,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,False,False,648,518,130,[10.0],[0.6240856257572018],0.6287411598002606,0.793903288994555,0.6302824322763719,0.7467477403821012,0.8653782541577875,0.7488795227691802,0.5133551624480244,0.73265989340874,0.5367905194097063,-0.04372480933659517,0.4010835841499616,0.1608680414745793,-0.08341062367864027,0.3761442338993841,0.1414844846957546
9,107473,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,False,False,648,518,130,[10.0],[0.5924971249541615],0.6010242671697288,0.7777159884845486,0.6048421587444985,0.7422101806208024,0.8625867916280987,0.7440559730912569,0.5619901474127664,0.7529583074577013,0.5669462127695662,-0.14293515043022476,0.35990751414742084,0.12953341873977592,0.23590570548099343,0.49630504220911836,0.24631869492219477
1,116739,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[1.0],[0.5160654890475744],0.5169297589280379,0.7341721036372152,0.5390086777590939,0.8007333166746925,0.8971889169067706,0.8049479526203441,0.5737693039282852,0.7738908134685398,0.5989069911709983,-0.4197998095451234,0.3686752835578035,0.1359214647064268,-0.04195895475666145,0.3939259716472009,0.1551776711381913
5,256787,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,False,False,648,518,130,[10.0],[0.5636491416335271],0.5717247922357747,0.7587458586392104,0.5756952780021527,0.7275606542283568,0.8542522269337184,0.7297468672212171,0.6412555948159646,0.8064853379455683,0.6504186003211775,-0.1493531594523556,0.32129644017725484,0.1032314024705763,-0.0408116293118721,0.38386350016250825,0.14735118675701198
5,256787,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,False,False,648,518,130,[1.0],[0.5400792034091],0.5498454867090408,0.7497964642165995,0.5621947377517144,0.7972135445258912,0.8946776610212613,0.800448117130475,0.7164583156684288,0.8497873431229045,0.722138528531885,-0.3944260571758669,0.24155501870463736,0.058348827061397705,0.13777096235267716,0.5230925864413403,0.27362585398989103
9,107473,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[1.0],[0.5097477515590743],0.5229189756330745,0.7329479148274034,0.5372126458498386,0.8004784131895957,0.8967919742613173,0.8042358450995112,0.5918654978692761,0.7751522552457961,0.6008610188126439,-0.49648465992142765,0.3051967681954129,0.09314506731692461,0.15620378618195951,0.491632243076123,0.2417022624320601
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,False,False,648,518,130,[1.0],[0.6166254173598895],0.6160311695388934,0.7906351426921573,0.6251039288598479,0.820113287624836,0.9070300632051507,0.8227035355579396,0.5720962775769849,0.770615859940725,0.5938488035921831,-0.37159806076074653,0.26867557659199237,0.07218656545703955,0.017856651689203917,0.4341752070410911,0.1885081104091743
1,116739,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,False,False,648,518,130,[1.0],[0.6285681780925108],0.631750144268127,0.7979047076592436,0.636651922504783,0.8156023607791195,0.9046872928916662,0.8184590979196513,0.5892298280499748,0.7769497991861594,0.6036509904554134,-0.2807016746061979,0.31966736799836726,0.10218722616300356,0.020413311387769806,0.43976454183001323,0.19339285225096145
4,288389,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,False,False,648,518,130,[0.09999999999999999],[0.5942764950757907],0.5982938573454424,0.7872748508625207,0.6198016908006042,0.9071695013480507,0.9534576716059038,0.9090815315441515,0.4161193370431894,0.6939868857088034,0.48161779753580375,-0.4684619092513087,0.3024053909102762,0.09144902045159695,-0.6169543478535797,0.27971844518203043,0.07824240857505256
3,777572,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,False,False,648,518,130,[1.0],[0.6311429206387366],0.6357477138681608,0.7999356971158856,0.639897119520278,0.8084527931192873,0.9008544049351951,0.8115386588911444,0.5760664008539,0.7648621544556569,0.5850141153185491,-0.15972997113058218,0.32394007900340605,0.10493717478473295,-0.33658061085813573,0.2540493205846907,0.06454105728954296
5,256787,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.5178850510772719],0.5302278442924254,0.7355305713880423,0.54100522144642,0.7668902125762134,0.8772688080863379,0.7696005616412239,0.5129621003328642,0.7625561186199841,0.5814918340447752,-0.3086282777117362,0.3084386628564837,0.09513440874469561,-0.8875023308783312,0.21770290226299438,0.04739455365373088
4,288389,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.6073620756739025],0.6174521006246685,0.7875889633255879,0.6202963751522743,0.7801360057752086,0.8844636707973464,0.7822759849603168,0.5180413495382219,0.738809665097152,0.5458397212409658,-0.041533358500444706,0.4180444892471401,0.17476119498990225,-0.5223755039270987,0.11604248383202535,0.013465858053905865
3,777572,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.6041663491113741],0.6155009557967642,0.7877016643470485,0.6204739120151103,0.7709894157778303,0.8794085704021144,0.7733594336966906,0.607045866974112,0.7859535410453902,0.6177229686817878,-0.1333217021657016,0.37205376284315106,0.13842400244574768,-0.2084599992978171,0.17291971896934058,0.029901229208435725
0,670487,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,False,False,648,518,130,[10.0],[0.5474836729555307],0.5678440809124148,0.7562584613417956,0.5719268603510602,0.7270680514398131,0.8540048277320844,0.7293242457897072,0.6447719221397639,0.8040775989490181,0.646540785131618,-0.1997500220912245,0.28157613038299933,0.07928511720146385,0.31300220246256205,0.5713433954529247,0.3264332755276771
4,288389,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[10.0],[0.49030192190029764],0.49186912872092103,0.7086224487220911,0.5021457748328927,0.6800436849014029,0.826275377274601,0.6827309990902842,0.5266448094438239,0.7267550985129478,0.5281729732145645,-0.19844997170064804,0.38379740725442635,0.14730044981522,0.03660813589428569,0.3542407674447583,0.12548652131985133
6,234053,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,False,False,648,518,130,[10.0],[0.5564714295421984],0.5755613749352755,0.7613850184566359,0.5797071463302117,0.7265974060487459,0.8539069188691788,0.7291570260926543,0.6822503662584318,0.8263633163360884,0.6828763305859781,-0.15097225005611659,0.3359392314003869,0.1128551671938827,0.21257032742204562,0.5012032158140718,0.25120466354236703
4,288389,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,False,False,648,518,130,[10.0],[0.6061896698540533],0.6081792588179176,0.7814720083444842,0.6106984998259615,0.7439877238132594,0.8638272398807978,0.7461975003600774,0.5400753426194791,0.7440565604036138,0.5536201650796566,-0.01856163470078287,0.3999475165748969,0.15995801601442744,0.14802602150632183,0.3925954504880533,0.15413118774391749
4,288389,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,True,False,648,518,130,[1.0],[0.542506488964173],0.5487387591427602,0.7496777857861658,0.5620167825012483,0.7977121723637326,0.8952215495813091,0.8014216228347602,0.6037071307807536,0.7796148446363291,0.6077993059773276,-0.3501521759664288,0.3285751669119114,0.10796164031119045,0.06369629264324439,0.4084614948053792,0.1668407927386448
0,670487,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[1.0],[0.5186277440816005],0.5358303164981182,0.7390167581566799,0.5461457688364086,0.7867985660169081,0.8889827170005812,0.7902902711257354,0.6216133102443254,0.7893790004749464,0.6231192063908254,-0.3751961151580194,0.30999950544526267,0.09609969337630744,0.4190635933912126,0.6763367872842546,0.4574314498339871
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,False,False,648,518,130,[10.0],[0.554089592425447],0.5610668597286514,0.7528757018276333,0.5668218224024514,0.7218690444967992,0.8509291144968221,0.7240803578983457,0.6715308499937711,0.8222614426893896,0.6761138801336364,-0.21189200145162657,0.3051464478325562,0.09311435462482692,0.2144402993108625,0.5011092533910879,0.25111048383417356
6,234053,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,True,False,648,518,130,[1.0],[0.5225476695735658],0.5417698063435084,0.7413994753933395,0.549673182113519,0.7870614540171349,0.88929887347869,0.790852486370467,0.6680263760155866,0.8193613598092644,0.6713530379484868,-0.3342564905563208,0.3199444535897109,0.10236445338281867,0.3039292778250766,0.5755114445319404,0.3312134227872407
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,False,False,648,518,130,[10.0],[0.615967274403968],0.6162737491165243,0.7866309147146852,0.6187881959848622,0.7456321824856397,0.864559473920715,0.7474630839460634,0.5266386852933601,0.7375634734963172,0.5439998774359527,-0.11879015566606066,0.3324399809204286,0.11051634091437493,0.19717170668966333,0.4724169202438334,0.22317774653266848
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[1.0],[0.5550691686372347],0.5540993691626988,0.751166934015974,0.5642517627589586,0.7963413466933553,0.8942665555514895,0.7997126723779252,0.615457708040587,0.7888022843587867,0.6222090438096403,-0.3693156498010979,0.31460665913118563,0.09897734996968603,0.1739741209809883,0.5004330245693875,0.25043321207966524
0,670487,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,False,False,648,518,130,[1.0],[0.5640255662954446],0.5854694042647088,0.7697714371701367,0.5925480654829778,0.7984220309105743,0.8950889192874795,0.8011841734312279,0.656381363656412,0.8103052653266648,0.6565946230161166,-0.3892592724707573,0.2553121923488083,0.06518431556195489,0.3345910115062125,0.5820885701917807,0.3388271035479116
3,777572,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,True,False,648,518,130,[1.0],[0.562216003889983],0.5643123762700608,0.756958765449905,0.5729865725914444,0.7951605229054577,0.8939715499967547,0.7991851322036,0.5959995065690222,0.7763827841999151,0.602770227602012,-0.22616153473966927,0.34109168043254784,0.11634353446029934,-0.2793756814087267,0.24440678603900887,0.05973467706191786
5,256787,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,True,False,648,518,130,[1.0],[0.5380062235895842],0.5429485591620236,0.7447370838718107,0.5546333240938884,0.7944719593942966,0.8932936928886319,0.7979736217546094,0.5913904279485624,0.780833804402797,0.6097014300981455,-0.33173396093850793,0.320469498845678,0.10270069969040001,-0.17343133889228968,0.367459569053874,0.1350265348892588
7,146316,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,False,False,384,307,77,[100.0],[0.6049716472749309],0.6125357077690934,0.7840977600787375,0.6148092973604935,0.7774674620813004,0.8836304401015472,0.780802754674054,0.5974671577899751,0.7732617630664311,0.5979337542206055,-0.1474332088926371,0.34922082660104586,0.12195518573191774,0.1990987586550601,0.47325528617979673,0.2239705658971213
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,False,False,384,307,77,[100.0],[0.5709579975856641],0.588792291272461,0.7692372913262319,0.5917260103669181,0.7657266134627061,0.8771484787717414,0.7693894538115801,0.6783461123186276,0.8268832308999616,0.6837358775435592,-0.08659663038678911,0.38045281568344047,0.14474434496145794,0.025609388476964146,0.36258577759991695,0.13146844611773645
6,234053,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,False,False,384,307,77,[100.0],[0.5747330633765032],0.5847025776136769,0.7676314433432316,0.5892580328092131,0.7662670129231351,0.8771253334055673,0.7693488505018277,0.6332982867211467,0.7971937798436138,0.6355179226213482,-0.23628743113281314,0.3016082420417945,0.09096753166754168,0.08399472731926094,0.4338499278386867,0.18822575988563367
5,256787,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,False,False,384,307,77,[100.0],[0.5162851537497818],0.5310358287177004,0.7340656363774738,0.5388523585102656,0.7579769437940671,0.8725557823059231,0.7613535932355014,0.6068721110055506,0.799402239051933,0.6390439398012437,-0.2930571663523267,0.28691784030098466,0.08232184708298133,-0.5527910099244846,0.23303208552094942,0.05430395288224309
9,107473,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,False,False,384,307,77,[100.0],[0.5476645927093634],0.5590043190975202,0.7507760640433321,0.5636646983403975,0.7728129164616184,0.8810104970828837,0.7761794959702298,0.6143257568858751,0.7942040269044099,0.6307600363511807,-0.27483415121347154,0.26220824880668736,0.06875316574226967,-0.002703975276317827,0.39882994003703276,0.15906532106994314
2,26225,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.5705675634702579],0.5908400973879782,0.7722082084460866,0.5963055171915148,0.788170889417485,0.8893928293675009,0.7910196049303285,0.5203391513169003,0.7444374111882591,0.5541870591766772,-0.15553593710080227,0.3664776166745094,0.13430584352342864,-0.38793470628059823,0.2667430878932081,0.07115187493880375
1,116739,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.6025828419195773],0.599132710417386,0.7765798263085306,0.6030762266293875,0.7865352627450886,0.8885308381313385,0.7894870503103788,0.5470294295475888,0.7556734040599485,0.5710422936035503,-0.07511595637682933,0.402694108124145,0.1621625447179006,-0.7748961436703823,0.1263389072278441,0.015961519479525798
0,670487,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.5898551111896969],0.6009646267561985,0.7796343827838126,0.6078297708186964,0.7926679114098629,0.8916648674301948,0.7950662358093069,0.4543728576726037,0.7054774774369004,0.4976984711707323,-0.19822505308009797,0.36458905316409373,0.13292517768709036,-0.10978399783123804,0.22483990673492904,0.050552983660571586
7,146316,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.5957932850321336],0.6100718665920817,0.7831077546681948,0.6132577554214617,0.7895288993361558,0.8902386763553144,0.7925249008788622,0.5719242305751785,0.7599149785669861,0.5774707746504629,-0.14322770804482077,0.3908908516271764,0.15279565788581925,0.153875406367867,0.4459573479066253,0.1988779561519108
6,234053,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.5616574275321842],0.5715665762311655,0.7603941455462311,0.5781992565809828,0.7715039166404429,0.8797861650745068,0.7740236962565074,0.6219683215417078,0.7911666622418269,0.6259446874428729,-0.27176538780155957,0.30494300063953245,0.09299023363904188,0.08536474722683218,0.47756512125789813,0.22806844504207094
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.5577580934776052],0.5676185009876982,0.756487981329486,0.5722740658959607,0.7728331296961143,0.8808023645051574,0.7758128053178761,0.6586844267864976,0.8139163808967833,0.6624598750921177,-0.12457147517929723,0.3792136682100277,0.14380300615730499,0.1350598046779129,0.43557758487421405,0.18972783244485314
9,107473,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,1-12,2014-2021,False,True,True,False,384,307,77,[100.0],[0.5568767123139889],0.5668505993332277,0.7567498961937739,0.5726704053892875,0.7812094077043722,0.8854187303109979,0.7839663279855397,0.5743066746216237,0.7731973261606463,0.5978341051819729,-0.290417943770366,0.29668639405260255,0.08802281641593616,0.022308523181365558,0.4312453928004256,0.1859725888115934
6,234053,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[1.0],[0.4472298063469645],0.4659421173241539,0.7023653022291232,0.49331701777540754,0.7870487795667346,0.8894276303140498,0.791081509566066,0.6824481150278976,0.8303900931849897,0.6895477068597758,-0.5411907433490866,0.3055367764508613,0.0933527217639836,0.3242370760439689,0.6019392762017234,0.36233089223425463
5,256787,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[0.09999999999999999],[0.5654513136009944],0.5709506160185384,0.76943170478373,0.5920251483263971,0.8976001684967,0.9485001302036107,0.8996524969962664,0.4467275021316721,0.7547451757307249,0.5696402802888028,-0.4763553680017487,0.3188018375222601,0.10163461160756952,-0.38547333258957184,0.46779539588711283,0.21883253241318062
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[1.0],[0.5418345644839744],0.5456233299939784,0.7473556729094245,0.5585405018298987,0.7946928464906721,0.8935272581077107,0.7983909609814835,0.6289249989449721,0.7948243303789668,0.631745716162373,-0.3056717995845424,0.3496211619189005,0.12223495686152205,0.07044802584734355,0.47638913315916587,0.22694660619214146
7,146316,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,False,True,False,648,518,130,[1.0],[0.5164032968862747],0.523034561481617,0.7324212834580457,0.5364409364623309,0.7921393031301571,0.8920973313633602,0.7958376486256289,0.6172563101388147,0.7945693227761109,0.6313404086968876,-0.35445651441843373,0.36020975416943934,0.12975106699880792,-0.07738196925788587,0.39042030317293164,0.15242801312964385
8,772246,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,True,False,648,518,130,[1.0],[0.5448608010490184],0.5479117808799852,0.7480570909994351,0.5595894113945371,0.7855217285926559,0.8882620714885872,0.789009507645196,0.5909411695542149,0.7716713181844757,0.5954766233085662,-0.3383871111730665,0.31609662078466166,0.0999170736714822,0.09451744401216133,0.49543648885644775,0.2454573144904051
7,146316,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,15,4-9,2013-2021,True,True,True,False,648,518,130,[1.0],[0.5155486012752316],0.5222729162652926,0.7310835950432306,0.5344832229413344,0.783659937908325,0.8871427222290926,0.787022209604045,0.6395806350726527,0.807646332214385,0.6522925979393487,-0.353044828354695,0.33585266326516117,0.11279701142230174,0.0029942200862589363,0.42316426036778265,0.17906799125261255
9,107473,ZMB,landsat-8-c2-l2,1-2-3-4-5-6-7,1000,20,4-9,2013-2021,True,True,True,False,648,518,130,[0.09999999999999999],[0.4864410118608925],0.49451034586123943,0.7286021945289527,0.5308611578724058,0.8116953530263409,0.9022400492045,0.8140371063885385,0.6835691003338712,0.8278396973329254,0.6853185644802695,-0.6715876106694425,0.3702908470503261,0.13711531140924801,-0.02867356107455543,0.46069806617614345,0.21224270817843824
